date_time,cloud_layer_1_code_set_1,metar_set_1,cloud_layer_2_code_set_1,visibility_set_1,altimeter_set_1,air_temp_set_1,ceiling_set_1,relative_humidity_set_1,dew_point_temperature_set_1,wind_direction_set_1,wind_speed_set_1,metar_origin_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,wind_gust_set_1,precip_accum_one_hour_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,weather_condition_set_1d,weather_summary_set_1d,cloud_layer_1_set_1d,cloud_layer_2_set_1d,cloud_layer_3_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,cloud_layer_1_code,metar,cloud_layer_2_code,visibility,altimeter,air_temp,ceiling,relative_humidity,dew_point_temperature,wind_direction,wind_speed,metar_origin,weather_cond_code,cloud_layer_3_code,wind_gust,precip_accum_one_hour,pressure,sea_level_pressure,wet_bulb_temp,cloud_layer_1,cloud_layer_2,cloud_layer_3,wind_chill,heat_index
ft,ft,code,text,code,Statute miles,INHG,Fahrenheit,Feet,%,Fahrenheit,Degrees,knots,code,code,code,knots,Inches,Millibars,Millibars,Fahrenheit,ft,ft,ft,Fahrenheit,Fahrenheit
2024-04-21 08:35,484.0,KASW 211235Z AUTO 30007KT 10SM OVC048 03/M02 A3017 RMK AO2  T00351024,,10.0,30.17,38.3,4800.0,65.26,27.68,300.0,7.0,1.0,,,,,990.66,1022.77,34.07,WNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4800}",,,32.49,27.54,
2024-04-21 08:55,484.0,KASW 211255Z AUTO 28007KT 10SM OVC048 03/M02 A3017 RMK AO2  T00351029,,10.0,30.17,38.3,4800.0,62.88,26.78,280.0,7.0,1.0,,,,,990.66,1022.77,33.78,W,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4800}",,,32.49,26.62,
2024-04-21 09:15,484.0,KASW 211315Z AUTO 31005KT 10SM OVC048 03/M02 A3016 RMK AO2  T00401027,,10.0,30.16,39.2,4800.0,61.62,27.14,310.0,5.0,1.0,,,,,990.33,1022.37,34.41,NW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4800}",,,34.97,26.98,
2024-04-21 09:35,484.0,KASW 211335Z AUTO 33005KT 10SM OVC048 04/M02 A3017 RMK AO2  T00461030,,10.0,30.17,40.28,4800.0,57.78,26.6,330.0,5.0,1.0,,,,,990.66,1022.64,34.84,NNW,,overcast,"{'sky_condition': 'overcast', 'height_agl': 4800}",,,36.25,26.42,
2024-04-21 09:55,352.0,KASW 211355Z AUTO 31008KT 10SM SCT035 BKN048 05/M02 A3016 RMK AO2  T00541028,483.0,10.0,30.16,41.72,4800.0,55.46,26.96,310.0,8.0,1.0,,,,,990.33,1022.21,35.76,NW,,broken,"{'sky_condition': 'scattered', 'height_agl': 3500}","{'sky_condition': 'broken', 'height_agl': 4800}",,36.12,26.78,
2024-04-21 10:15,423.0,KASW 211415Z AUTO 33007KT 10SM BKN042 04/M05 A3017 RMK AO2  T00451047,,10.0,30.17,40.1,4200.0,51.21,23.54,330.0,7.0,1.0,,,,,990.66,1022.65,33.8,NNW,,broken,"{'sky_condition': 'broken', 'height_agl': 4200}",,,34.68,23.34,
2024-04-21 10:35,423.0,KASW 211435Z AUTO 31009KT 10SM BKN042 05/M04 A3017 RMK AO2  T00481043,,10.0,30.17,40.64,4200.0,51.69,24.26,310.0,9.0,1.0,,,,,990.66,1022.62,34.32,NW,,broken,"{'sky_condition': 'broken', 'height_agl': 4200}",,,34.29,24.06,
2024-04-21 10:55,423.0,KASW 211455Z AUTO 31007G15KT 10SM BKN042 06/M03 A3017 RMK AO2  T00611036,,10.0,30.17,42.98,4200.0,49.77,25.52,310.0,7.0,1.0,,,15.0,,990.66,1022.47,36.01,NW,,broken,"{'sky_condition': 'broken', 'height_agl': 4200}",,,38.19,25.32,
2024-04-21 11:15,402.0,KASW 211515Z AUTO 31008KT 10SM SCT040 06/M03 A3017 RMK AO2  T00601030,,10.0,30.17,42.8,,52.42,26.6,310.0,8.0,1.0,,,,,990.66,1022.48,36.25,NW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4000}",,,37.44,26.4,
2024-04-21 11:35,422.0,KASW 211535Z AUTO 32012G15KT 10SM SCT042 07/M03 A3017 RMK AO2  T00701030,,10.0,30.17,44.6,,48.93,26.6,320.0,12.0,1.0,,,15.0,,990.66,1022.36,37.26,NW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4200}",,,38.07,26.4,
2024-04-21 11:55,442.0,KASW 211555Z AUTO 29010G14KT 260V340 10SM SCT044 06/M03 A3017 RMK AO2 T00681034,,10.0,30.17,44.24,,48.15,25.88,290.0,10.0,1.0,,,14.0,,990.66,1022.38,36.82,WNW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4400}",,,38.34,25.68,
2024-04-21 12:15,442.0,KASW 211615Z AUTO 31003KT 10SM SCT044 07/M03 A3017 RMK AO2  T00741031,,10.0,30.17,45.32,,47.26,26.42,310.0,3.0,1.0,,,,,990.66,1022.32,37.58,NW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4400}",,,,26.22,
2024-04-21 12:35,462.0,KASW 211635Z AUTO 30005G15KT 10SM SCT046 07/M03 A3017 RMK AO2  T00761038,,10.0,30.17,45.68,,44.24,25.16,300.0,5.0,1.0,,,15.0,,990.66,1022.29,37.4,WNW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 4600}",,,,24.94,
2024-04-21 12:55,1.0,KASW 211655Z AUTO 30008KT 10SM CLR 07/M02 A3016 RMK AO2  T00801028,,10.0,30.16,46.4,,46.39,26.96,300.0,8.0,1.0,,,,,990.33,1021.91,38.34,WNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,26.76,
2024-04-21 13:15,1.0,KASW 211715Z AUTO 34010G15KT 310V010 10SM CLR 08/M02 A3016 RMK AO2  T00811026,,10.0,30.16,46.58,,46.76,27.32,340.0,10.0,1.0,,,15.0,,990.33,1021.9,38.53,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.12,
2024-04-21 13:35,1.0,KASW 211735Z AUTO 33010G16KT 300V360 10SM CLR 08/M02 A3015 RMK AO2  T00871022,,10.0,30.15,47.66,,46.25,28.04,330.0,10.0,1.0,,,16.0,,990.0,1021.49,39.34,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.84,
2024-04-21 13:55,1.0,KASW 211755Z AUTO 33007G17KT 10SM CLR 08/M02 A3015 RMK AO2  T00891026,,10.0,30.15,48.02,,44.3,27.32,330.0,7.0,1.0,,,17.0,,990.0,1021.47,39.31,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.12,
2024-04-21 14:15,502.0,KASW 211815Z AUTO 32013G16KT 10SM SCT050 10/M02 A3014 RMK AO2  T01001022,,10.0,30.14,50.0,,42.38,28.04,320.0,13.0,1.0,,,16.0,,989.68,1021.01,40.57,NW,,scattered,"{'sky_condition': 'scattered', 'height_agl': 5000}",,,,27.84,
2024-04-21 14:35,502.0,KASW 211835Z AUTO 28012G16KT 10SM SCT050 09/M03 A3014 RMK AO2  T00961030,,10.0,30.14,49.28,,41.02,26.6,280.0,12.0,1.0,,,16.0,,989.68,1021.05,39.76,W,,scattered,"{'sky_condition': 'scattered', 'height_agl': 5000}",,,,26.38,
2024-04-21 14:55,1.0,KASW 211855Z AUTO 31012G20KT 10SM CLR 10/M02 A3014 RMK AO2  T01051025,,10.0,30.14,50.9,,40.09,27.5,310.0,12.0,1.0,,,20.0,,989.68,1020.95,40.86,NW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.3,
2024-04-21 15:15,1.0,KASW 211915Z AUTO 30010G19KT 10SM CLR 10/M03 A3013 RMK AO2  T01031033,,10.0,30.13,50.54,,38.28,26.06,300.0,10.0,1.0,,,19.0,,989.35,1020.63,40.24,WNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.84,
2024-04-21 15:35,1.0,KASW 211935Z AUTO 29010G20KT 10SM CLR 11/M03 A3013 RMK AO2  T01081035,,10.0,30.13,51.44,,36.47,25.7,290.0,10.0,1.0,,,20.0,,989.35,1020.58,40.6,WNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.48,
2024-04-21 15:55,1.0,KASW 211955Z AUTO 30010G18KT 290V350 10SM CLR 11/M03 A3012 RMK AO2  T01101035,,10.0,30.12,51.8,,35.99,25.7,300.0,10.0,1.0,,,18.0,,989.02,1020.22,40.8,WNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.48,
2024-04-21 16:15,1.0,KASW 212015Z AUTO 29012G20KT 10SM CLR 11/M03 A3012 RMK AO2  T01101037,,10.0,30.12,51.8,,35.46,25.34,290.0,12.0,1.0,,,20.0,,989.02,1020.22,40.69,WNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.12,
2024-04-21 16:35,1.0,KASW 212035Z AUTO 34011G19KT 10SM CLR 11/M03 A3012 RMK AO2  T01141035,,10.0,30.12,52.52,,35.05,25.7,340.0,11.0,1.0,,,19.0,,989.02,1020.17,41.16,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.48,
2024-04-21 16:55,1.0,KASW 212055Z AUTO 31013G16KT 10SM CLR 11/M03 A3011 RMK AO2  T01111040,,10.0,30.11,51.98,,34.44,24.8,310.0,13.0,1.0,,,16.0,,988.69,1019.87,40.64,NW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,24.58,
2024-04-21 17:15,1.0,KASW 212115Z AUTO 32011G18KT 10SM CLR 11/M05 A3011 RMK AO2  T01101056,,10.0,30.11,51.8,,30.71,21.92,320.0,11.0,1.0,,,18.0,,988.69,1019.88,39.78,NW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.7,
2024-04-21 17:35,1.0,KASW 212135Z AUTO 31011G18KT 10SM CLR 11/M05 A3012 RMK AO2  T01111054,,10.0,30.12,51.98,,30.98,22.28,310.0,11.0,1.0,,,18.0,,989.02,1020.21,39.97,NW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.06,
2024-04-21 17:55,1.0,KASW 212155Z AUTO 33012G18KT 10SM CLR 11/M05 A3012 RMK AO2  T01111052,,10.0,30.12,51.98,,31.45,22.64,330.0,12.0,1.0,,,18.0,,989.02,1020.21,40.06,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.42,
2024-04-21 18:15,1.0,KASW 212215Z AUTO 30010G17KT 10SM CLR 11/M04 A3012 RMK AO2  T01121046,,10.0,30.12,52.16,,32.7,23.72,300.0,10.0,1.0,,,17.0,,989.02,1020.19,40.44,WNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.5,
2024-04-21 18:35,1.0,KASW 212235Z AUTO 32011G20KT 10SM CLR 11/M05 A3012 RMK AO2  T01091053,,10.0,30.12,51.62,,31.63,22.46,320.0,11.0,1.0,,,20.0,,989.02,1020.23,39.83,NW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.24,
2024-04-21 18:55,1.0,KASW 212255Z AUTO 32010G16KT 10SM CLR 10/M05 A3012 RMK AO2  T01081053,,10.0,30.12,51.44,,31.84,22.46,320.0,10.0,1.0,,,16.0,,989.02,1020.24,39.74,NW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.24,
2024-04-21 19:15,1.0,KASW 212315Z AUTO 34012G19KT 10SM CLR 10/M06 A3012 RMK AO2  T01051058,,10.0,30.12,50.9,,31.27,21.56,340.0,12.0,1.0,,,19.0,,989.02,1020.27,39.22,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.33,
2024-04-21 19:35,1.0,KASW 212335Z AUTO 34009G19KT 10SM CLR 10/M06 A3012 RMK AO2  T01001059,,10.0,30.12,50.0,,32.09,21.38,340.0,9.0,1.0,,,19.0,,989.02,1020.33,38.7,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.15,
2024-04-21 19:55,1.0,KASW 212355Z AUTO 33008KT 10SM CLR 09/M05 A3012 RMK AO2  T00951055,,10.0,30.12,49.1,,34.21,22.1,330.0,8.0,1.0,,,,,989.02,1020.38,38.39,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,21.87,
2024-04-21 20:15,1.0,KASW 220015Z AUTO 34007KT 10SM CLR 08/M05 A3012 RMK AO2  T00881054,,10.0,30.12,47.84,,36.13,22.28,340.0,7.0,1.0,,,,,989.02,1020.46,37.76,NNW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.05,
2024-04-21 20:35,1.0,KASW 220035Z AUTO 36005KT 10SM CLR 08/M05 A3013 RMK AO2  T00811048,,10.0,30.13,46.58,,39.65,23.36,360.0,5.0,1.0,,,,,989.35,1020.88,37.36,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.13,
2024-04-21 20:55,1.0,KASW 220055Z AUTO 01003KT 10SM CLR 07/M05 A3013 RMK AO2  T00751047,,10.0,30.13,45.5,,41.62,23.54,10.0,3.0,1.0,,,,,989.35,1020.95,36.82,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.32,
2024-04-21 21:15,1.0,KASW 220115Z AUTO 00000KT 10SM CLR 07/M05 A3013 RMK AO2  T00751048,,10.0,30.13,45.5,,41.31,23.36,0.0,0.0,1.0,,,,,989.35,1020.95,36.79,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,23.14,
2024-04-21 21:35,1.0,KASW 220135Z AUTO 00000KT 10SM CLR 07/M05 A3014 RMK AO2  T00751050,,10.0,30.14,45.5,,40.69,23.0,0.0,0.0,1.0,,,,,989.68,1021.29,36.68,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,22.78,
2024-04-21 21:55,1.0,KASW 220155Z AUTO 00000KT 10SM CLR 05/M03 A3014 RMK AO2  T00531030,,10.0,30.14,41.54,,55.02,26.6,0.0,0.0,1.0,,,,,989.68,1021.54,35.55,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,26.42,
2024-04-21 22:15,1.0,KASW 220215Z AUTO 00000KT 10SM CLR 04/M03 A3014 RMK AO2  T00461035,,10.0,30.14,40.28,,55.66,25.7,0.0,0.0,1.0,,,,,989.68,1021.62,34.56,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,25.52,
2024-04-21 22:35,1.0,KASW 220235Z AUTO 00000KT 10SM CLR 04/M03 A3014 RMK AO2  T00431030,,10.0,30.14,39.74,,59.0,26.6,0.0,0.0,1.0,,,,,989.68,1021.66,34.54,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,26.42,
2024-04-21 22:55,1.0,KASW 220255Z AUTO 00000KT 10SM CLR 03/M02 A3014 RMK AO2  T00401022,,10.0,30.14,39.2,,63.95,28.04,0.0,0.0,1.0,,,,,989.68,1021.69,34.72,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.9,
2024-04-21 23:15,1.0,KASW 220315Z AUTO 00000KT 10SM CLR 02/M02 A3014 RMK AO2  T00291024,,10.0,30.14,37.22,,68.09,27.68,0.0,0.0,1.0,,,,,989.68,1021.82,33.46,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.54,
2024-04-21 23:35,1.0,KASW 220335Z AUTO 00000KT 10SM CLR 03/M02 A3013 RMK AO2  T00311027,,10.0,30.13,37.58,,65.66,27.14,0.0,0.0,1.0,,,,,989.35,1021.46,33.48,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.0,
2024-04-21 23:55,1.0,KASW 220355Z AUTO 00000KT 10SM CLR 02/M02 A3013 RMK AO2  T00281025,,10.0,30.13,37.04,,68.07,27.5,0.0,0.0,1.0,,,,,989.35,1021.49,33.28,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.36,
2024-04-22 00:15,1.0,KASW 220415Z AUTO 00000KT 10SM CLR 02/M02 A3013 RMK AO2  T00261023,,10.0,30.13,36.68,,70.08,27.86,0.0,0.0,1.0,,,,,989.35,1021.52,33.21,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.73,
2024-04-22 00:35,1.0,KASW 220435Z AUTO 00000KT 10SM CLR 02/M02 A3013 RMK AO2  T00291027,,10.0,30.13,37.22,,66.59,27.14,0.0,0.0,1.0,,,,,989.35,1021.48,33.26,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.0,
2024-04-22 00:55,1.0,KASW 220455Z AUTO 00000KT 10SM CLR 02/M01 A3013 RMK AO2  T00231018,,10.0,30.13,36.14,,74.28,28.76,0.0,0.0,1.0,,,,,989.35,1021.55,33.21,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.65,
2024-04-22 01:15,1.0,KASW 220515Z AUTO 00000KT 10SM CLR 02/M01 A3013 RMK AO2  T00241014,,10.0,30.13,36.32,,75.96,29.48,0.0,0.0,1.0,,,,,989.35,1021.54,33.57,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.37,
2024-04-22 01:35,1.0,KASW 220535Z AUTO 00000KT 10SM CLR 01/M01 A3013 RMK AO2  T00181016,,10.0,30.13,35.24,,78.13,29.12,0.0,0.0,1.0,,,,,989.35,1021.61,32.81,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.03,
2024-04-22 01:55,1.0,KASW 220555Z AUTO 00000KT 10SM CLR 01/M01 A3012 RMK AO2  T00161012,,10.0,30.12,34.88,,81.62,29.84,0.0,0.0,1.0,,,,,989.02,1021.3,32.88,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.77,
2024-04-22 02:15,1.0,KASW 220615Z AUTO 00000KT 10SM CLR 01/M01 A3012 RMK AO2  T00111007,,10.0,30.12,33.98,,87.76,30.74,0.0,0.0,1.0,,,,,989.02,1021.36,32.7,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.69,
2024-04-22 02:35,1.0,KASW 220635Z AUTO 00000KT 10SM CLR 01/00 A3012 RMK AO2  T00121007,,10.0,30.12,34.16,,87.13,30.74,0.0,0.0,1.0,,,,,989.02,1021.35,32.81,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.69,
2024-04-22 02:55,1.0,KASW 220655Z AUTO 00000KT 10SM CLR 01/M01 A3012 RMK AO2  T00101009,,10.0,30.12,33.8,,87.11,30.38,0.0,0.0,1.0,,,,,989.02,1021.37,32.45,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.33,
2024-04-22 03:15,1.0,KASW 220715Z AUTO 00000KT 10SM CLR 01/M01 A3012 RMK AO2  T00121010,,10.0,30.12,34.16,,85.24,30.2,0.0,0.0,1.0,,,,,989.02,1021.35,32.59,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.15,
2024-04-22 03:35,1.0,KASW 220735Z AUTO 00000KT 10SM CLR 01/M01 A3012 RMK AO2  T00111010,,10.0,30.12,33.98,,85.86,30.2,0.0,0.0,1.0,,,,,989.02,1021.36,32.49,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.15,
2024-04-22 03:55,1.0,KASW 220755Z AUTO 00000KT 10SM CLR 00/M01 A3012 RMK AO2  T00081015,,10.0,30.12,33.44,,84.57,29.3,0.0,0.0,1.0,,,,,989.02,1021.39,31.82,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.23,
2024-04-22 04:15,1.0,KASW 220815Z AUTO 00000KT 10SM CLR 01/M01 A3012 RMK AO2  T00121017,,10.0,30.12,34.16,,80.97,28.94,0.0,0.0,1.0,,,,,989.02,1021.35,32.13,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.87,
2024-04-22 04:35,1.0,KASW 220835Z AUTO 00000KT 10SM CLR 01/M01 A3012 RMK AO2  T00141013,,10.0,30.12,34.52,,82.19,29.66,0.0,0.0,1.0,,,,,989.02,1021.32,32.59,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.59,
2024-04-22 04:55,1.0,KASW 220855Z AUTO 00000KT 10SM CLR 00/M01 A3012 RMK AO2  T00071017,,10.0,30.12,33.26,,83.94,28.94,0.0,0.0,1.0,,,,,989.02,1021.4,31.59,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.87,
2024-04-22 05:15,1.0,KASW 220915Z AUTO 00000KT 10SM CLR 01/M02 A3012 RMK AO2  T00081020,,10.0,30.12,33.44,,81.51,28.4,0.0,0.0,1.0,,,,,989.02,1021.39,31.5,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.33,
2024-04-22 05:35,1.0,KASW 220935Z AUTO 00000KT 10SM CLR 01/M02 A3012 RMK AO2  T00091021,,10.0,30.12,33.62,,80.33,28.22,0.0,0.0,1.0,,,,,989.02,1021.38,31.53,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.13,
2024-04-22 05:55,1.0,KASW 220955Z AUTO 00000KT 10SM CLR 02/M02 A3013 RMK AO2  T00231020,,10.0,30.13,36.14,,73.2,28.4,0.0,0.0,1.0,,,,,989.35,1021.55,33.08,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.29,
2024-04-22 06:15,1.0,KASW 221015Z AUTO 00000KT 10SM CLR 01/M02 A3012 RMK AO2  T00181023,,10.0,30.12,35.24,,74.19,27.86,0.0,0.0,1.0,,,,,989.02,1021.27,32.36,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.75,
2024-04-22 06:35,1.0,KASW 221035Z AUTO 00000KT 10SM CLR 02/M02 A3013 RMK AO2  T00211025,,10.0,30.13,35.78,,71.55,27.5,0.0,0.0,1.0,,,,,989.35,1021.58,32.56,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.37,
2024-04-22 06:55,1.0,KASW 221055Z AUTO 00000KT 10SM CLR 01/M02 A3013 RMK AO2  T00191026,,10.0,30.13,35.42,,72.04,27.32,0.0,0.0,1.0,,,,,989.35,1021.6,32.29,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.19,
2024-04-22 07:15,1.0,KASW 221115Z AUTO 00000KT 10SM CLR 02/M02 A3014 RMK AO2  T00261026,,10.0,30.14,36.68,,68.53,27.32,0.0,0.0,1.0,,,,,989.68,1021.86,33.01,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.18,
2024-04-22 07:35,1.0,KASW 221135Z AUTO 00000KT 10SM CLR 03/M02 A3014 RMK AO2  T00311025,,10.0,30.14,37.58,,66.64,27.5,0.0,0.0,1.0,,,,,989.68,1021.8,33.6,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.36,
2024-04-22 07:55,1.0,KASW 221155Z AUTO 00000KT 10SM CLR 05/M02 A3014 RMK AO2  T00481023,,10.0,30.14,40.64,,60.02,27.86,0.0,0.0,1.0,,,,,989.68,1021.6,35.46,N,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,27.7,
2024-04-22 08:15,1.0,KASW 221215Z AUTO 23003KT 10SM CLR 06/M01 A3014 RMK AO2  T00621012,,10.0,30.14,43.16,,59.06,29.84,230.0,3.0,1.0,,,,,989.68,1021.44,37.53,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.68,
2024-04-22 08:35,1.0,KASW 221235Z AUTO 24006KT 5SM HZ CLR 07/M01 A3014 RMK AO2  T00751016,,5.0,30.14,45.5,,52.45,29.12,240.0,6.0,1.0,6.0,,,,989.68,1021.29,38.55,WSW,haze,haze,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.94,
2024-04-22 08:55,1.0,KASW 221255Z AUTO 24007KT 10SM CLR 08/M01 A3015 RMK AO2  T00861012,,10.0,30.15,47.48,,50.13,29.84,240.0,7.0,1.0,,,,,990.0,1021.5,39.83,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.66,
2024-04-22 09:15,1.0,KASW 221315Z AUTO 23007KT 10SM CLR 09/M01 A3015 RMK AO2  T00931017,,10.0,30.15,48.74,,46.09,28.94,230.0,7.0,1.0,,,,,990.0,1021.42,40.19,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.74,
2024-04-22 09:35,1.0,KASW 221335Z AUTO 25007KT 10SM CLR 10/M01 A3015 RMK AO2  T01041009,,10.0,30.15,50.72,,45.41,30.38,250.0,7.0,1.0,,,,,990.0,1021.3,41.68,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.2,
2024-04-22 09:55,1.0,KASW 221355Z AUTO 24009KT 10SM CLR 11/00 A3014 RMK AO2  T01131005,,10.0,30.14,52.34,,44.04,31.1,240.0,9.0,1.0,,,,,989.68,1020.86,42.75,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.92,
2024-04-22 10:15,1.0,KASW 221415Z AUTO 25011KT 10SM CLR 11/M01 A3014 RMK AO2  T01191011,,10.0,30.14,53.42,,40.51,30.02,250.0,11.0,1.0,,,,,989.68,1020.79,42.93,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.82,
2024-04-22 10:35,1.0,KASW 221435Z AUTO 25009G14KT 10SM CLR 12/00 A3015 RMK AO2  T01261007,,10.0,30.15,54.68,,39.84,30.74,250.0,9.0,1.0,,,14.0,,990.0,1021.06,43.79,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.56,
2024-04-22 10:55,1.0,KASW 221455Z AUTO 24008KT 10SM CLR 13/M01 A3014 RMK AO2  T01321011,,10.0,30.14,55.76,,37.2,30.02,240.0,8.0,1.0,,,,,989.68,1020.65,44.08,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.84,
2024-04-22 11:15,1.0,KASW 221515Z AUTO 23006KT 10SM CLR 13/00 A3014 RMK AO2  T01381007,,10.0,30.14,56.84,,36.84,30.74,230.0,6.0,1.0,,,,,989.68,1020.59,44.83,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.56,
2024-04-22 11:35,1.0,KASW 221535Z AUTO 23006KT 190V250 10SM CLR 13/M01 A3014 RMK AO2  T01401015,,10.0,30.14,57.2,,34.29,29.3,230.0,6.0,1.0,,,,,989.68,1020.56,44.56,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.12,
2024-04-22 11:55,1.0,KASW 221555Z AUTO 22008KT 190V250 10SM CLR 14/M01 A3014 RMK AO2  T01441011,,10.0,30.14,57.92,,34.41,30.02,220.0,8.0,1.0,,,,,989.68,1020.52,45.12,SW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.84,
2024-04-22 12:15,1.0,KASW 221615Z AUTO 25008KT 10SM CLR 15/M01 A3014 RMK AO2  T01491013,,10.0,30.14,58.82,,32.84,29.66,250.0,8.0,1.0,,,,,989.68,1020.47,45.45,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,29.48,
2024-04-22 12:35,1.0,KASW 221635Z AUTO 21007KT 180V240 10SM CLR 15/M01 A3014 RMK AO2  T01481018,,10.0,30.14,58.64,,31.85,28.76,210.0,7.0,1.0,,,,,989.68,1020.48,45.09,SSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,28.58,
2024-04-22 12:50,1.0,KASW 221650Z AUTO 25008G15KT 10SM CLR 15/M01 A3013 RMK AO2  T01521010,,10.0,30.13,59.36,,32.93,30.2,250.0,8.0,1.0,,,15.0,,989.35,1020.09,45.88,WSW,,clear,"{'sky_condition': 'clear', 'height_agl': None}",,,,30.04,
