date_time,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_speed_set_1,wind_direction_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_speed,wind_direction,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,INHG,Fahrenheit,%,Inches,knots,Degrees,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2023-05-23 01:03,30.11,59.0,67.0,0.0,0.0,,988.73,1019.44,52.84,,,47.97,
2023-05-23 01:08,30.11,59.0,68.0,0.0,0.0,,988.73,1019.44,53.04,,,48.36,
2023-05-23 01:13,30.11,59.0,68.0,0.0,0.0,,988.73,1019.44,53.04,,,48.36,
2023-05-23 01:16,30.1,58.0,68.0,0.0,0.0,,988.4,1019.16,52.16,,,47.41,
2023-05-23 01:18,30.11,59.0,68.0,0.0,0.0,,988.73,1019.44,53.04,,,48.36,
2023-05-23 01:23,30.11,59.0,69.0,0.0,0.0,,988.73,1019.44,53.24,,,48.76,
2023-05-23 01:28,30.11,59.0,69.0,0.0,0.0,,988.73,1019.44,53.24,,,48.76,
2023-05-23 01:30,30.1,58.0,69.0,0.0,0.0,,988.4,1019.16,52.34,,,47.8,
2023-05-23 01:33,30.11,58.0,69.0,0.0,0.0,,988.73,1019.5,52.34,,,47.8,
2023-05-23 01:38,30.11,58.0,68.0,0.0,0.0,,988.73,1019.5,52.16,,,47.41,
2023-05-23 01:43,30.11,58.0,69.0,0.0,0.0,,988.73,1019.5,52.34,,,47.8,
2023-05-23 01:45,30.09,58.0,69.0,0.0,0.0,,988.07,1018.82,52.34,,,47.8,
2023-05-23 01:48,30.11,58.0,68.0,0.0,0.0,,988.73,1019.5,52.16,,,47.41,
2023-05-23 01:53,30.11,58.0,68.0,0.0,0.0,,988.73,1019.5,52.16,,,47.41,
2023-05-23 01:58,30.11,58.0,69.0,0.0,0.0,,988.73,1019.5,52.34,,,47.8,
2023-05-23 02:01,30.09,57.0,69.0,0.0,0.0,,988.07,1018.88,51.44,,,46.85,
2023-05-23 02:03,30.1,58.0,70.0,0.0,0.0,,988.4,1019.16,52.54,,,48.18,
2023-05-23 02:08,30.1,58.0,69.0,0.0,0.0,,988.4,1019.16,52.34,,,47.8,
2023-05-23 02:13,30.1,58.0,69.0,0.0,0.0,,988.4,1019.16,52.34,,,47.8,
2023-05-23 02:15,30.09,57.0,69.0,0.0,0.0,,988.07,1018.88,51.44,,,46.85,
2023-05-23 02:18,30.1,57.0,69.0,0.0,0.0,,988.4,1019.22,51.44,,,46.85,
2023-05-23 02:23,30.1,57.0,70.0,0.0,0.0,,988.4,1019.22,51.64,,,47.23,
2023-05-23 02:28,30.1,57.0,70.0,0.0,0.0,,988.4,1019.22,51.64,,,47.23,
2023-05-23 02:30,30.09,56.0,69.0,0.0,0.0,,988.07,1018.94,50.54,,,45.88,
2023-05-23 02:33,30.1,57.0,69.0,0.0,0.0,,988.4,1019.22,51.44,,,46.85,
2023-05-23 02:38,30.1,57.0,70.0,0.0,0.0,,988.4,1019.22,51.64,,,47.23,
2023-05-23 02:43,30.1,57.0,70.0,0.0,0.0,,988.4,1019.22,51.64,,,47.23,
2023-05-23 02:45,30.09,56.0,70.0,0.0,0.0,,988.07,1018.94,50.74,,,46.27,
2023-05-23 02:48,30.1,56.0,70.0,0.0,0.0,,988.4,1019.28,50.74,,,46.27,
2023-05-23 02:53,30.1,56.0,71.0,0.0,0.0,,988.4,1019.28,50.92,,,46.65,
2023-05-23 02:58,30.1,56.0,71.0,0.0,0.0,,988.4,1019.28,50.92,,,46.65,
2023-05-23 03:00,30.09,56.0,71.0,0.0,0.0,,988.07,1018.94,50.92,,,46.65,
2023-05-23 03:03,30.1,56.0,72.0,0.0,0.0,,988.4,1019.28,51.1,,,47.01,
2023-05-23 03:08,30.1,56.0,72.0,0.0,0.0,,988.4,1019.28,51.1,,,47.01,
2023-05-23 03:13,30.1,56.0,72.0,0.0,0.0,,988.4,1019.28,51.1,,,47.01,
2023-05-23 03:16,30.09,55.0,73.0,0.0,0.0,,988.07,1019.0,50.38,,,46.42,
2023-05-23 03:18,30.1,55.0,74.0,0.0,0.0,,988.4,1019.34,50.56,,,46.8,
2023-05-23 03:23,30.1,55.0,74.0,0.0,0.0,,988.4,1019.34,50.56,,,46.8,
2023-05-23 03:28,30.1,55.0,75.0,0.0,0.0,,988.4,1019.34,50.74,,,47.16,
2023-05-23 03:31,30.09,54.0,75.0,0.0,0.0,,988.07,1019.06,49.82,,,46.18,
2023-05-23 03:33,30.1,55.0,75.0,0.0,0.0,,988.4,1019.34,50.74,,,47.16,
2023-05-23 03:38,30.1,54.0,75.0,0.0,0.0,,988.4,1019.4,49.82,,,46.18,
2023-05-23 03:43,30.1,54.0,76.0,0.0,0.0,,988.4,1019.4,50.0,,,46.53,
2023-05-23 03:45,30.09,54.0,76.0,0.0,0.0,,988.07,1019.06,50.0,,,46.53,
2023-05-23 03:48,30.1,54.0,76.0,0.0,0.0,,988.4,1019.4,50.0,,,46.53,
2023-05-23 03:53,30.1,54.0,77.0,0.0,0.0,,988.4,1019.4,50.16,,,46.89,
2023-05-23 03:58,30.1,54.0,77.0,0.0,0.0,,988.4,1019.4,50.16,,,46.89,
2023-05-23 04:00,30.09,53.0,77.0,0.0,0.0,,988.07,1019.13,49.24,,,45.91,
2023-05-23 04:03,30.1,53.0,78.0,0.0,0.0,,988.4,1019.46,49.41,,,46.26,
2023-05-23 04:08,30.1,53.0,79.0,0.0,0.0,,988.4,1019.46,49.59,,,46.6,
2023-05-23 04:13,30.1,53.0,79.0,0.0,0.0,,988.4,1019.46,49.59,,,46.6,
2023-05-23 04:16,30.09,52.0,79.0,0.0,0.0,,988.07,1019.19,48.65,,,45.63,
2023-05-23 04:18,30.11,53.0,79.0,0.0,0.0,,988.73,1019.8,49.59,,,46.6,
2023-05-23 04:23,30.1,53.0,80.0,0.0,0.0,,988.4,1019.46,49.75,,,46.94,
2023-05-23 04:28,30.11,53.0,80.0,0.0,0.0,,988.73,1019.8,49.75,,,46.94,
2023-05-23 04:30,30.09,52.0,80.0,0.0,0.0,,988.07,1019.19,48.81,,,45.97,
2023-05-23 04:33,30.1,53.0,80.0,0.0,0.0,,988.4,1019.46,49.75,,,46.94,
2023-05-23 04:38,30.11,53.0,81.0,0.0,0.0,,988.73,1019.8,49.93,,,47.26,
2023-05-23 04:43,30.11,52.0,81.0,0.0,0.0,,988.73,1019.86,48.97,,,46.29,
2023-05-23 04:46,30.09,52.0,81.0,0.0,0.0,,988.07,1019.19,48.97,,,46.29,
2023-05-23 04:48,30.11,52.0,81.0,0.0,0.0,,988.73,1019.86,48.97,,,46.29,
2023-05-23 04:53,30.11,52.0,81.0,0.0,0.0,,988.73,1019.86,48.97,,,46.29,
2023-05-23 04:58,30.11,52.0,81.0,0.0,0.0,,988.73,1019.86,48.97,,,46.29,
2023-05-23 05:00,30.1,52.0,81.0,0.0,0.0,,988.4,1019.53,48.97,,,46.29,
2023-05-23 05:03,30.11,52.0,82.0,0.0,0.0,,988.73,1019.86,49.15,,,46.62,
2023-05-23 05:08,30.11,52.0,82.0,0.0,0.0,,988.73,1019.86,49.15,,,46.62,
2023-05-23 05:13,30.11,52.0,83.0,0.0,0.0,,988.73,1019.86,49.32,,,46.94,
2023-05-23 05:15,30.09,51.0,82.0,0.0,0.0,,988.07,1019.25,48.2,,,45.64,
2023-05-23 05:18,30.11,52.0,83.0,0.0,0.0,,988.73,1019.86,49.32,,,46.94,
2023-05-23 05:23,30.11,52.0,83.0,0.0,0.0,,988.73,1019.86,49.32,,,46.94,
2023-05-23 05:28,30.1,52.0,83.0,0.0,0.0,,988.4,1019.53,49.32,,,46.94,
2023-05-23 05:30,30.09,51.0,83.0,0.0,0.0,,988.07,1019.25,48.36,,,45.97,
2023-05-23 05:33,30.11,52.0,83.0,0.0,0.0,,988.73,1019.86,49.32,,,46.94,
2023-05-23 05:38,30.1,52.0,84.0,0.0,0.0,,988.4,1019.53,49.48,,,47.26,
2023-05-23 05:43,30.11,51.0,84.0,0.0,0.0,,988.73,1019.93,48.52,,,46.29,
2023-05-23 05:45,30.09,51.0,84.0,0.0,0.0,,988.07,1019.25,48.52,,,46.29,
2023-05-23 05:48,30.11,51.0,84.0,0.0,0.0,,988.73,1019.93,48.52,,,46.29,
2023-05-23 05:53,30.1,51.0,84.0,0.0,0.0,,988.4,1019.59,48.52,,,46.29,
2023-05-23 05:58,30.11,51.0,84.0,0.0,0.0,,988.73,1019.93,48.52,,,46.29,
2023-05-23 06:01,30.09,51.0,84.0,0.0,0.0,,988.07,1019.25,48.52,,,46.29,
2023-05-23 06:03,30.11,51.0,84.0,0.0,0.0,,988.73,1019.93,48.52,,,46.29,
2023-05-23 06:08,30.11,51.0,84.0,0.0,0.0,,988.73,1019.93,48.52,,,46.29,
2023-05-23 06:13,30.11,51.0,85.0,0.0,0.0,,988.73,1019.93,48.69,,,46.6,
2023-05-23 06:15,30.1,51.0,85.0,0.0,0.0,,988.4,1019.59,48.69,,,46.6,
2023-05-23 06:18,30.11,51.0,84.0,0.0,0.0,,988.73,1019.93,48.52,,,46.29,
2023-05-23 06:23,30.11,51.0,84.0,0.0,0.0,,988.73,1019.93,48.52,,,46.29,
2023-05-23 06:28,30.11,51.0,85.0,0.0,0.0,,988.73,1019.93,48.69,,,46.6,
2023-05-23 06:30,30.09,50.0,85.0,0.0,0.0,,988.07,1019.31,47.73,,,45.63,
2023-05-23 06:33,30.11,51.0,85.0,0.0,0.0,,988.73,1019.93,48.69,,,46.6,
2023-05-23 06:38,30.11,51.0,85.0,0.0,0.0,,988.73,1019.93,48.69,,,46.6,
2023-05-23 06:43,30.11,51.0,85.0,0.0,0.0,,988.73,1019.93,48.69,,,46.6,
2023-05-23 06:45,30.1,50.0,85.0,0.0,0.0,,988.4,1019.65,47.73,,,45.63,
2023-05-23 06:48,30.11,51.0,85.0,0.0,0.0,,988.73,1019.93,48.69,,,46.6,
2023-05-23 06:53,30.12,51.0,86.0,0.0,0.0,,989.06,1020.26,48.85,,,46.92,
2023-05-23 06:58,30.12,51.0,86.0,0.0,0.0,,989.06,1020.26,48.85,,,46.92,
2023-05-23 07:00,30.11,50.0,86.0,0.0,0.0,,988.73,1019.99,47.89,,,45.93,
2023-05-23 07:03,30.12,51.0,87.0,0.0,0.0,,989.06,1020.26,49.01,,,47.23,
2023-05-23 07:08,30.12,51.0,87.0,0.0,0.0,,989.06,1020.26,49.01,,,47.23,
2023-05-23 07:13,30.13,51.0,87.0,0.0,0.0,,989.38,1020.6,49.01,,,47.23,
2023-05-23 07:15,30.11,50.0,87.0,0.0,0.0,,988.73,1019.99,48.06,,,46.24,
2023-05-23 07:18,30.13,51.0,87.0,0.0,0.0,,989.38,1020.6,49.01,,,47.23,
2023-05-23 07:23,30.13,51.0,87.0,0.0,0.0,,989.38,1020.6,49.01,,,47.23,
2023-05-23 07:28,30.13,51.0,87.0,0.0,0.0,,989.38,1020.6,49.01,,,47.23,
2023-05-23 07:30,30.11,51.0,87.0,0.0,0.0,,988.73,1019.93,49.01,,,47.23,
2023-05-23 07:33,30.13,51.0,88.0,0.0,0.0,,989.38,1020.6,49.17,,,47.53,
2023-05-23 07:38,30.13,52.0,88.0,0.0,0.0,,989.38,1020.54,50.14,,,48.52,
2023-05-23 07:43,30.13,52.0,88.0,0.0,0.0,,989.38,1020.54,50.14,,,48.52,
2023-05-23 07:45,30.12,52.0,88.0,0.0,0.0,,989.06,1020.2,50.14,,,48.52,
2023-05-23 07:48,30.13,52.0,88.0,0.0,0.0,,989.38,1020.54,50.14,,,48.52,
2023-05-23 07:53,30.14,53.0,88.0,0.0,0.0,,989.71,1020.82,51.1,,,49.51,
2023-05-23 07:58,30.14,53.0,87.0,0.0,0.0,,989.71,1020.82,50.94,,,49.19,
2023-05-23 08:00,30.12,53.0,87.0,0.0,0.0,,989.06,1020.14,50.94,,,49.19,
2023-05-23 08:03,30.13,53.0,87.0,0.0,0.0,,989.38,1020.48,50.94,,,49.19,
2023-05-23 08:08,30.13,54.0,86.0,0.0,0.0,,989.38,1020.42,51.73,,,49.86,
2023-05-23 08:13,30.14,54.0,85.0,0.0,0.0,,989.71,1020.76,51.57,,,49.55,
2023-05-23 08:15,30.12,54.0,85.0,0.0,0.0,,989.06,1020.08,51.55,,,49.55,
2023-05-23 08:18,30.14,55.0,85.0,0.0,0.0,,989.71,1020.7,52.52,,,50.52,
2023-05-23 08:23,30.14,55.0,85.0,0.0,0.0,,989.71,1020.7,52.52,,,50.52,
2023-05-23 08:28,30.14,55.0,84.0,0.0,0.0,,989.71,1020.7,52.34,,,50.22,
2023-05-23 08:30,30.12,55.0,84.0,0.0,0.0,,989.06,1020.02,52.34,,,50.22,
2023-05-23 08:33,30.14,56.0,83.0,0.0,0.0,,989.71,1020.64,53.11,,,50.86,
2023-05-23 08:38,30.14,56.0,82.0,0.0,0.0,,989.71,1020.64,52.93,,,50.52,
2023-05-23 08:43,30.14,57.0,81.0,0.0,0.0,,989.71,1020.57,53.69,,,51.17,
2023-05-23 08:45,30.12,57.0,80.0,0.0,0.0,,989.06,1019.9,53.51,,,50.83,
2023-05-23 08:48,30.14,58.0,81.0,0.0,0.0,,989.71,1020.51,54.64,,,52.14,
2023-05-23 08:53,30.14,58.0,79.0,0.0,0.0,,989.71,1020.51,54.27,,,51.46,
2023-05-23 08:58,30.14,59.0,78.0,0.0,0.0,,989.71,1020.45,55.0,,,52.09,
2023-05-23 09:00,30.12,58.0,79.0,0.0,0.0,,989.06,1019.84,54.27,,,51.46,
2023-05-23 09:03,30.14,59.0,78.0,0.0,0.0,,989.71,1020.45,55.0,,,52.09,
2023-05-23 09:08,30.14,60.0,77.0,0.0,0.0,,989.71,1020.39,55.74,,,52.72,
2023-05-23 09:13,30.14,60.0,76.0,0.0,0.0,,989.71,1020.39,55.54,,,52.36,
2023-05-23 09:15,30.12,60.0,76.0,0.0,0.0,,989.06,1019.72,55.54,,,52.36,
2023-05-23 09:18,30.14,61.0,75.0,0.0,0.0,,989.71,1020.33,56.26,,,52.95,
2023-05-23 09:23,30.14,62.0,76.0,0.0,0.0,,989.71,1020.28,57.4,,,54.28,
2023-05-23 09:28,30.14,62.0,73.0,0.0,0.87,182.0,989.71,1020.28,56.79,S,,53.19,
2023-05-23 09:30,30.12,62.0,73.0,0.0,0.87,182.0,989.06,1019.6,56.79,S,,53.19,
2023-05-23 09:33,30.14,63.0,72.0,0.0,0.87,181.0,989.71,1020.22,57.49,S,,53.76,
2023-05-23 09:38,30.14,64.0,72.0,0.0,0.0,,989.71,1020.16,58.41,,,54.73,
2023-05-23 09:43,30.14,65.0,71.0,0.0,0.0,,989.71,1020.1,59.09,,,55.31,
2023-05-23 09:45,30.12,65.0,71.0,0.0,0.0,,989.06,1019.42,59.09,,,55.31,
2023-05-23 09:48,30.14,66.0,72.0,0.0,0.0,,989.71,1020.04,60.22,,,56.66,
2023-05-23 09:53,30.14,67.0,68.0,0.0,0.87,252.0,989.71,1019.98,60.22,WSW,,56.03,
2023-05-23 09:58,30.14,67.0,67.0,0.0,0.87,213.0,989.71,1019.98,59.99,SSW,,55.62,
2023-05-23 10:00,30.12,67.0,70.0,0.0,0.87,213.0,989.06,1019.3,60.67,SSW,,56.84,
2023-05-23 10:03,30.14,68.0,67.0,0.0,0.87,217.0,989.71,1019.92,60.89,SW,,56.57,
2023-05-23 10:08,30.14,68.0,66.0,0.0,0.87,218.0,989.71,1019.92,60.66,SW,,56.16,
2023-05-23 10:13,30.14,69.0,65.0,0.0,0.87,186.0,989.71,1019.87,61.3,S,,56.68,
2023-05-23 10:15,30.12,69.0,63.0,0.0,0.87,267.0,989.06,1019.19,60.82,W,,55.81,
2023-05-23 10:18,30.14,70.0,64.0,0.0,0.87,355.0,989.71,1019.81,61.93,N,,57.2,
2023-05-23 10:23,30.14,70.0,64.0,0.0,0.87,61.0,989.71,1019.81,61.93,ENE,,57.2,
2023-05-23 10:28,30.14,71.0,61.0,0.0,0.87,221.0,989.71,1019.75,62.08,SW,,56.82,
2023-05-23 10:30,30.12,70.0,61.0,0.0,0.87,207.0,989.06,1019.13,61.2,SSW,,55.87,
2023-05-23 10:33,30.14,71.0,60.0,0.0,0.87,223.0,989.71,1019.75,61.81,SW,,56.35,
2023-05-23 10:38,30.14,71.0,60.0,0.0,0.87,206.0,989.71,1019.75,61.81,SSW,,56.35,
2023-05-23 10:43,30.14,71.0,60.0,0.0,0.87,203.0,989.71,1019.75,61.81,SSW,,56.35,
2023-05-23 10:45,30.12,71.0,60.0,0.0,0.87,223.0,989.06,1019.07,61.81,SW,,56.35,
2023-05-23 10:48,30.14,72.0,60.0,0.0,0.87,197.0,989.71,1019.69,62.67,SSW,,57.31,
2023-05-23 10:53,30.14,72.0,61.0,0.0,0.87,203.0,989.71,1019.69,62.94,SSW,,57.76,
2023-05-23 10:58,30.14,73.0,59.0,0.0,1.74,192.0,989.71,1019.64,63.28,SSW,,57.78,
2023-05-23 11:00,30.12,72.0,60.0,0.0,1.74,192.0,989.06,1019.02,62.67,SSW,,57.31,
2023-05-23 11:03,30.14,73.0,63.0,0.0,1.74,195.0,989.71,1019.64,64.33,SSW,,59.61,
2023-05-23 11:08,30.14,73.0,61.0,0.0,0.87,303.0,989.71,1019.64,63.81,WNW,,58.71,
2023-05-23 11:13,30.14,74.0,58.0,0.0,0.87,211.0,989.71,1019.58,63.88,SSW,,58.24,
2023-05-23 11:15,30.12,73.0,60.0,0.0,1.74,233.0,989.06,1018.96,63.54,SW,,58.24,
2023-05-23 11:18,30.14,74.0,57.0,0.0,1.74,200.0,989.71,1019.58,63.61,SSW,,57.76,
2023-05-23 11:23,30.13,74.0,60.0,0.0,1.74,215.0,989.38,1019.24,64.42,SW,,59.2,
2023-05-23 11:28,30.13,74.0,60.0,0.0,0.87,207.0,989.38,1019.24,64.42,SSW,,59.2,
2023-05-23 11:30,30.11,74.0,60.0,0.0,0.87,205.0,988.73,1018.56,64.4,SSW,,59.2,
2023-05-23 11:33,30.13,75.0,59.0,0.0,0.87,193.0,989.38,1019.18,65.01,SSW,,59.67,
2023-05-23 11:38,30.13,75.0,56.0,0.0,0.87,133.0,989.38,1019.18,64.18,SE,,58.21,
2023-05-23 11:43,30.13,76.0,55.0,0.0,0.87,190.0,989.38,1019.13,64.74,S,,58.64,
2023-05-23 11:45,30.11,75.0,53.0,0.0,1.74,205.0,988.73,1018.51,63.34,SSW,,56.66,
2023-05-23 11:48,30.13,76.0,54.0,0.0,1.74,199.0,989.38,1019.13,64.45,SSW,,58.12,
2023-05-23 11:53,30.13,76.0,55.0,0.0,1.74,217.0,989.38,1019.13,64.74,SW,,58.64,
2023-05-23 11:58,30.13,76.0,51.0,0.0,0.87,5.0,989.38,1019.13,63.61,N,,56.53,
2023-05-23 12:00,30.11,76.0,54.0,0.0,0.87,197.0,988.73,1018.45,64.45,SSW,,58.12,
2023-05-23 12:03,30.13,76.0,50.0,0.0,0.87,200.0,989.38,1019.13,63.32,SSW,,55.98,
2023-05-23 12:08,30.13,76.0,50.0,0.0,1.74,203.0,989.38,1019.13,63.32,SSW,,55.98,
2023-05-23 12:13,30.12,77.0,54.0,0.0,0.87,194.0,989.06,1018.73,65.3,SSW,,59.05,
2023-05-23 12:15,30.11,77.0,52.0,0.0,0.87,266.0,988.73,1018.4,64.72,W,,57.99,
2023-05-23 12:18,30.12,78.0,53.0,0.0,0.87,198.0,989.06,1018.68,65.84,SSW,,59.47,
2023-05-23 12:23,30.12,78.0,53.0,0.0,0.87,198.0,989.06,1018.68,65.84,SSW,,59.47,
2023-05-23 12:28,30.12,78.0,49.0,0.0,0.87,201.0,989.06,1018.68,64.65,SSW,,57.27,
2023-05-23 12:30,30.1,77.0,50.0,0.0,1.74,186.0,988.4,1018.06,64.13,S,,56.91,
2023-05-23 12:33,30.12,78.0,51.0,0.0,1.74,255.0,989.06,1018.68,65.25,WSW,,58.39,
2023-05-23 12:38,30.12,78.0,51.0,0.0,1.74,223.0,989.06,1018.68,65.25,SW,,58.39,
2023-05-23 12:43,30.12,78.0,52.0,0.0,1.74,311.0,989.06,1018.68,65.55,NW,,58.93,
2023-05-23 12:45,30.1,78.0,47.0,0.0,1.74,221.0,988.4,1018.0,64.04,SW,,56.12,
2023-05-23 12:48,30.11,78.0,47.0,0.0,1.74,205.0,988.73,1018.34,64.04,SSW,,56.12,
2023-05-23 12:53,30.11,78.0,45.0,0.0,1.74,204.0,988.73,1018.34,63.43,SSW,,54.91,
2023-05-23 12:58,30.11,78.0,47.0,0.0,1.74,221.0,988.73,1018.34,64.04,SW,,56.12,
2023-05-23 13:00,30.09,78.0,51.0,0.0,1.74,196.0,988.07,1017.66,65.25,SSW,,58.39,
2023-05-23 13:03,30.11,78.0,49.0,0.0,1.74,196.0,988.73,1018.34,64.65,SSW,,57.27,
2023-05-23 13:08,30.11,79.0,48.0,0.0,1.74,215.0,988.73,1018.28,65.16,SW,,57.61,
2023-05-23 13:13,30.11,79.0,46.0,0.0,1.74,215.0,988.73,1018.28,64.54,SW,,56.44,
2023-05-23 13:15,30.09,79.0,43.0,0.0,0.87,188.0,988.07,1017.61,63.59,S,,54.57,
2023-05-23 13:18,30.11,80.0,48.0,0.0,0.87,198.0,988.73,1018.23,65.97,SSW,,58.53,79.95
2023-05-23 13:23,30.11,80.0,42.0,0.0,0.87,268.0,988.73,1018.23,64.04,W,,54.84,79.68
2023-05-23 13:29,30.1,80.0,41.0,0.0,2.61,269.0,988.4,1017.89,63.72,W,,54.18,79.63
2023-05-23 13:30,30.09,79.0,40.0,0.0,2.61,254.0,988.07,1017.61,62.62,WSW,,52.61,
2023-05-23 13:33,30.1,79.0,44.0,0.0,2.61,232.0,988.4,1017.95,63.9,SW,,55.22,
2023-05-23 13:38,30.1,79.0,41.0,0.0,2.61,197.0,988.4,1017.95,62.94,SSW,,53.28,
2023-05-23 13:43,30.1,79.0,46.0,0.0,2.61,211.0,988.4,1017.95,64.53,SSW,,56.44,
2023-05-23 13:45,30.08,78.0,42.0,0.0,1.74,223.0,987.74,1017.33,62.47,SW,,53.02,
2023-05-23 13:48,30.1,79.0,42.0,0.0,1.74,142.0,988.4,1017.95,63.27,SE,,53.94,
2023-05-23 13:53,30.09,79.0,45.0,0.0,1.74,212.0,988.07,1017.61,64.22,SSW,,55.83,
2023-05-23 13:58,30.09,79.0,44.0,0.0,1.74,195.0,988.07,1017.61,63.9,SSW,,55.22,
2023-05-23 14:00,30.07,79.0,43.0,0.0,1.74,213.0,987.41,1016.93,63.57,SSW,,54.57,
2023-05-23 14:03,30.09,79.0,42.0,0.0,1.74,196.0,988.07,1017.61,63.27,SSW,,53.94,
2023-05-23 14:08,30.09,80.0,46.0,0.0,1.74,302.0,988.07,1017.55,65.34,WNW,,57.36,79.86
2023-05-23 14:13,30.09,80.0,43.0,0.0,1.74,199.0,988.07,1017.55,64.36,SSW,,55.49,79.72
2023-05-23 14:15,30.07,80.0,44.0,0.0,1.74,205.0,987.41,1016.88,64.69,SSW,,56.12,79.77
2023-05-23 14:18,30.09,81.0,46.0,0.0,1.74,213.0,988.07,1017.5,66.13,SSW,,58.28,81.27
2023-05-23 14:23,30.09,81.0,46.0,0.0,0.87,222.0,988.07,1017.5,66.13,SW,,58.28,81.27
2023-05-23 14:28,30.09,81.0,44.0,0.0,0.87,218.0,988.07,1017.5,65.48,SW,,57.04,81.05
2023-05-23 14:30,30.07,81.0,47.0,0.0,0.87,218.0,987.41,1016.82,66.45,SW,,58.87,81.39
2023-05-23 14:33,30.09,81.0,46.0,0.0,0.0,,988.07,1017.5,66.13,,,58.28,81.27
2023-05-23 14:38,30.09,82.0,41.0,0.0,0.87,36.0,988.07,1017.44,65.26,NE,,55.99,81.57
2023-05-23 14:43,30.09,82.0,41.0,0.0,1.74,185.0,988.07,1017.44,65.26,S,,55.99,81.57
2023-05-23 14:45,30.07,81.0,41.0,0.0,1.74,68.0,987.41,1016.82,64.49,ENE,,55.09,80.74
2023-05-23 14:48,30.08,82.0,38.0,0.0,0.87,175.0,987.74,1017.1,64.24,S,,53.91,81.23
2023-05-23 14:53,30.08,82.0,45.0,0.0,0.87,230.0,987.74,1017.1,66.61,SW,,58.57,82.08
2023-05-23 14:58,30.08,82.0,39.0,0.0,1.74,200.0,987.74,1017.1,64.58,SSW,,54.63,81.34
2023-05-23 15:00,30.06,81.0,39.0,0.0,1.74,200.0,987.09,1016.48,63.81,SSW,,53.73,80.56
2023-05-23 15:03,30.08,81.0,38.0,0.0,1.74,200.0,987.74,1017.16,63.48,SSW,,53.01,80.46
2023-05-23 15:08,30.08,82.0,44.0,0.0,0.87,202.0,987.74,1017.1,66.27,SSW,,57.96,81.93
2023-05-23 15:13,30.07,82.0,42.0,0.0,0.87,259.0,987.41,1016.77,65.61,W,,56.66,81.68
2023-05-23 15:15,30.06,81.0,40.0,0.0,1.74,208.0,987.09,1016.48,64.15,SSW,,54.41,80.65
2023-05-23 15:18,30.07,81.0,38.0,0.0,1.74,192.0,987.41,1016.82,63.48,SSW,,53.01,80.46
2023-05-23 15:23,30.07,81.0,38.0,0.0,2.61,277.0,987.41,1016.82,63.48,W,,53.01,80.46
2023-05-23 15:28,30.07,81.0,39.0,0.0,2.61,108.0,987.41,1016.82,63.82,ESE,,53.73,80.56
2023-05-23 15:30,30.06,81.0,41.0,0.0,1.74,277.0,987.09,1016.48,64.49,W,,55.09,80.74
2023-05-23 15:33,30.07,81.0,41.0,0.0,1.74,267.0,987.41,1016.82,64.49,W,,55.09,80.74
2023-05-23 15:38,30.07,82.0,41.0,0.0,1.74,267.0,987.41,1016.77,65.26,W,,55.99,81.57
2023-05-23 15:43,30.07,82.0,43.0,0.0,0.87,205.0,987.41,1016.77,65.95,SSW,,57.31,81.81
2023-05-23 15:45,30.05,81.0,46.0,0.0,0.87,195.0,986.76,1016.14,66.13,SSW,,58.28,81.27
2023-05-23 15:48,30.07,82.0,45.0,0.0,0.87,194.0,987.41,1016.77,66.61,SSW,,58.57,82.08
2023-05-23 15:53,30.06,83.0,39.0,0.0,0.87,186.0,987.09,1016.37,65.34,S,,55.53,82.2
2023-05-23 15:58,30.06,83.0,43.0,0.0,0.87,46.0,987.09,1016.37,66.72,NE,,58.23,82.76
2023-05-23 16:00,30.05,82.0,44.0,0.0,0.87,46.0,986.76,1016.09,66.27,NE,,57.96,81.93
2023-05-23 16:03,30.06,83.0,38.0,0.0,0.87,276.0,987.09,1016.37,64.99,W,,54.81,82.08
2023-05-23 16:08,30.06,83.0,42.0,0.0,0.87,282.0,987.09,1016.37,66.38,WNW,,57.56,82.62
2023-05-23 16:13,30.06,83.0,43.0,0.0,1.74,50.0,987.09,1016.37,66.72,NE,,58.23,82.76
2023-05-23 16:15,30.04,82.0,38.0,0.0,1.74,81.0,986.43,1015.75,64.24,E,,53.91,81.23
2023-05-23 16:18,30.06,83.0,44.0,0.0,1.74,253.0,987.09,1016.37,67.06,WSW,,58.86,82.9
2023-05-23 16:23,30.06,83.0,45.0,0.0,0.87,355.0,987.09,1016.37,67.41,N,,59.49,83.07
2023-05-23 16:28,30.06,83.0,37.0,0.0,0.87,14.0,987.09,1016.37,64.63,NNE,,54.07,81.95
2023-05-23 16:30,30.04,83.0,41.0,0.0,0.87,11.0,986.43,1015.7,66.04,N,,56.89,82.47
2023-05-23 16:33,30.06,83.0,44.0,0.0,0.87,134.0,987.09,1016.37,67.06,SE,,58.86,82.9
